domain,whois_data
"000672b.com","file saved to: whois.csv"
"000672c.com","file saved to: whois.csv"
"000672.cn","file saved to: whois.csv"
"000672.cc","file saved to: whois.csv"
"000672.com","file saved to: whois.csv"
"000672d.com","file saved to: whois.csv"
"000672e.com","file saved to: whois.csv"
"000672f.com","file saved to: whois.csv"
"000672g.com","file saved to: whois.csv"
"000672j.com","file saved to: whois.csv"
"000672k.com","file saved to: whois.csv"
"000672p.com","file saved to: whois.csv"
"000672t.com","file saved to: whois.csv"
"000672y.com","file saved to: whois.csv"
"000672z.com","file saved to: whois.csv"
"000673.com","file saved to: whois.csv"
"000673.cn","file saved to: whois.csv"
"0006749.com","file saved to: whois.csv"
"0006768.com","file saved to: whois.csv"
"000676.com","file saved to: whois.csv"
"0006777.com","file saved to: whois.csv"
"000675.com","file saved to: whois.csv"
"000677.cn","file saved to: whois.csv"
"000677.com","file saved to: whois.csv"
"0006789.cc","file saved to: whois.csv"
"00067888.com","file saved to: whois.csv"
"0006789.cn","file saved to: whois.csv"
"0006789.com","file saved to: whois.csv"
"000678.app","file saved to: whois.csv"
"000678.cn","file saved to: whois.csv"
"000678.com","file saved to: whois.csv"
"000678.net","file saved to: whois.csv"
"000678.top","file saved to: whois.csv"
"000679.cn","file saved to: whois.csv"
"00067.blog","file saved to: whois.csv"
"00067.cc","file saved to: whois.csv"
"00067.info","file saved to: whois.csv"
"00067.miami","file saved to: whois.csv"
"00067.pink","file saved to: whois.csv"
"00067.shop","file saved to: whois.csv"
"000680.cn","file saved to: whois.csv"
"00068137.com","file saved to: whois.csv"
"000680.co","file saved to: whois.csv"
"000681.cn","file saved to: whois.csv"
"000681.com","file saved to: whois.csv"
"0006-8299-68.med","file saved to: whois.csv"
"000682.cn","file saved to: whois.csv"
"000683.cn","file saved to: whois.csv"
"0006845.com","file saved to: whois.csv"
"000685.cn","file saved to: whois.csv"
"000685.com","file saved to: whois.csv"
"000685.net","file saved to: whois.csv"
"000686.cc","file saved to: whois.csv"
"000686.cn","file saved to: whois.csv"
"00068793ku3.com","file saved to: whois.csv"
"00068799.com","file saved to: whois.csv"
"0006879.com","file saved to: whois.csv"
"000687.com","file saved to: whois.csv"
"000687.cn","file saved to: whois.csv"
"00068819.com","file saved to: whois.csv"
"00068818.com","file saved to: whois.csv"
"00068888.com","file saved to: whois.csv"
"000688.cn","file saved to: whois.csv"
"00068990.com","file saved to: whois.csv"
"000689.cn","file saved to: whois.csv"
"000689.mobi","file saved to: whois.csv"
"00068.asia","file saved to: whois.csv"
"00068.cn","file saved to: whois.csv"
"00068.cc","file saved to: whois.csv"
"00068.gdn","file saved to: whois.csv"
"00068hg.com","file saved to: whois.csv"
"00068.live","file saved to: whois.csv"
"00068.miami","file saved to: whois.csv"
"00068mu.com","file saved to: whois.csv"
"00068.net","file saved to: whois.csv"
"00068.pink","file saved to: whois.csv"
"00068.shop","file saved to: whois.csv"
"00068.vip","file saved to: whois.csv"
"000690.cn","file saved to: whois.csv"
"0006-9117-31.med","file saved to: whois.csv"
"0006-9117-54.med","file saved to: whois.csv"
"00069193.com","file saved to: whois.csv"
"000691.ac","file saved to: whois.csv"
"000691.com","file saved to: whois.csv"
"000691.cn","file saved to: whois.csv"
"0006-9275-31.med","file saved to: whois.csv"
"000692a.com","file saved to: whois.csv"
"000692b.com","file saved to: whois.csv"
"000692.cc","file saved to: whois.csv"
"000692c.com","file saved to: whois.csv"
"000692.cn","file saved to: whois.csv"
"000692.com","file saved to: whois.csv"
"000692d.com","file saved to: whois.csv"
"000692e.com","file saved to: whois.csv"
"000692g.com","file saved to: whois.csv"
"000692f.com","file saved to: whois.csv"
"000692j.com","file saved to: whois.csv"
"000692k.com","file saved to: whois.csv"
"000692p.com","file saved to: whois.csv"
"000692t.com","file saved to: whois.csv"
"000692y.com","file saved to: whois.csv"
"000692z.com","file saved to: whois.csv"
"000693.com","file saved to: whois.csv"
"0006940.com","file saved to: whois.csv"
"0006955.com","file saved to: whois.csv"
"000695.cn","file saved to: whois.csv"
"0006969.com","file saved to: whois.csv"
"000697.com","file saved to: whois.csv"
"000696.cn","file saved to: whois.csv"
"000698.cn","file saved to: whois.csv"
"000698.com","file saved to: whois.csv"
"000698.info","file saved to: whois.csv"
"0006999.com","file saved to: whois.csv"
"000699.cn","file saved to: whois.csv"
"000699.com","file saved to: whois.csv"
"00069.asia","file saved to: whois.csv"
"00069.baby","file saved to: whois.csv"
"00069.cc","file saved to: whois.csv"
"00069.cn","file saved to: whois.csv"
"00069.co","file saved to: whois.csv"
"00069.info","file saved to: whois.csv"
"00069.miami","file saved to: whois.csv"
"00069.fun","file saved to: whois.csv"
"00069.shop","file saved to: whois.csv"
"00069.pink","file saved to: whois.csv"
"00069.net","file saved to: whois.csv"
"00069v.com","file saved to: whois.csv"
"0006a.cn","file saved to: whois.csv"
"0006.ai","file saved to: whois.csv"
"0006am.com","file saved to: whois.csv"
"0006.app","file saved to: whois.csv"
"0006architects.co.uk","file saved to: whois.csv"
"0006architects.com","file saved to: whois.csv"
"0006av.com","file saved to: whois.csv"
"0006a.vip","file saved to: whois.csv"
"0006-battery-service-16.cfd","file saved to: whois.csv"
"0006bb.cc","file saved to: whois.csv"
"0006bb.com","file saved to: whois.csv"
"0006b.com","file saved to: whois.csv"
"0006.bet","file saved to: whois.csv"
"0006bet.com","file saved to: whois.csv"
"0006-bitverse.social","file saved to: whois.csv"
"0006bofa.com","file saved to: whois.csv"
"0006.biz","file saved to: whois.csv"
"0006bt.com","file saved to: whois.csv"
"0006.cc","file saved to: whois.csv"
"0006c.cc","file saved to: whois.csv"
"0006.ca","file saved to: whois.csv"
"0006.cf","file saved to: whois.csv"
"0006c.com","file saved to: whois.csv"
"0006cloud.com","file saved to: whois.csv"
"0006.cn","file saved to: whois.csv"
"0006.co","file saved to: whois.csv"
"000-6.com","file saved to: whois.csv"
"0006.com","file saved to: whois.csv"
"0006.co.uk","file saved to: whois.csv"
"0006dd.com","file saved to: whois.csv"
"0006c.vip","file saved to: whois.csv"
"0006.cz","file saved to: whois.csv"
"0006.de","file saved to: whois.csv"
"0006-dental-8888.cfd","file saved to: whois.csv"
"0006dh.cc","file saved to: whois.csv"
"0006dhy.com","file saved to: whois.csv"
"0006e30f1254.com","file saved to: whois.csv"
"0006.earth","file saved to: whois.csv"
"0006e.com","file saved to: whois.csv"
"0006ee.com","file saved to: whois.csv"
"0006.eu","file saved to: whois.csv"
"0006e.vip","file saved to: whois.csv"
"0006fd.com","file saved to: whois.csv"
"0006ff.art","file saved to: whois.csv"
"0006ff.com","file saved to: whois.csv"
"0006ff.lol","file saved to: whois.csv"
"0006flcp.com","file saved to: whois.csv"
"0006ff.pro","file saved to: whois.csv"
"0006.fun","file saved to: whois.csv"
"0006g.cn","file saved to: whois.csv"
"0006gd.com","file saved to: whois.csv"
"0006gg.com","file saved to: whois.csv"
"0006g.vip","file saved to: whois.csv"
"0006h.com","file saved to: whois.csv"
"0006hd.com","file saved to: whois.csv"
"0006hg.com","file saved to: whois.csv"
"0006hh.com","file saved to: whois.csv"
"0006.hk","file saved to: whois.csv"
"0006.homes","file saved to: whois.csv"
"0006-house-6677.fun","file saved to: whois.csv"
"0006-house-7779.cfd","file saved to: whois.csv"
"0006-hvacservices-01.cfd","file saved to: whois.csv"
"0006i.cn","file saved to: whois.csv"
"0006.in","file saved to: whois.csv"
"0006ii.com","file saved to: whois.csv"
"0006.info","file saved to: whois.csv"
"0006.io","file saved to: whois.csv"
"0006i.vip","file saved to: whois.csv"
"0006j.com","file saved to: whois.csv"
"0006j.cn","file saved to: whois.csv"
"0006jili.com","file saved to: whois.csv"
"0006jj.com","file saved to: whois.csv"
"0006jk.cn","file saved to: whois.csv"
"0006jl.com","file saved to: whois.csv"
"0006js.com","file saved to: whois.csv"
"0006k.com","file saved to: whois.csv"
"0006k.vip","file saved to: whois.csv"
"0006kk.com","file saved to: whois.csv"
"0006.kr","file saved to: whois.csv"
"0006la.com","file saved to: whois.csv"
"0006l.cn","file saved to: whois.csv"
"0006.lol","file saved to: whois.csv"
"0006ll.com","file saved to: whois.csv"
"0006.love","file saved to: whois.csv"
"0006m.cn","file saved to: whois.csv"
"0006m2.cfd","file saved to: whois.csv"
"0006mm.com","file saved to: whois.csv"
"0006.me","file saved to: whois.csv"
"0006.mom","file saved to: whois.csv"
"0006mu.com","file saved to: whois.csv"
"0006m.vip","file saved to: whois.csv"
"0006mwcd.com","file saved to: whois.csv"
"0006my.com","file saved to: whois.csv"
"0006n.cn","file saved to: whois.csv"
"0006n.com","file saved to: whois.csv"
"0006nn.com","file saved to: whois.csv"
"0006o.cn","file saved to: whois.csv"
"0006.online","file saved to: whois.csv"
"0006oo.com","file saved to: whois.csv"
"0006o.vip","file saved to: whois.csv"
"0006p.cn","file saved to: whois.csv"
"0006p.com","file saved to: whois.csv"
"0006-pestcontrol-01.cfd","file saved to: whois.csv"
"0006pg.com","file saved to: whois.csv"
"0006pj.com","file saved to: whois.csv"
"0006pk.com","file saved to: whois.csv"
"0006pm.com","file saved to: whois.csv"
"0006poker.com","file saved to: whois.csv"
"0006pp.com","file saved to: whois.csv"
"0006.pro","file saved to: whois.csv"
"0006.pw","file saved to: whois.csv"
"0006p.vip","file saved to: whois.csv"
"0006q.vip","file saved to: whois.csv"
"0006qq.com","file saved to: whois.csv"
"0006r.cn","file saved to: whois.csv"
"0006r.com","file saved to: whois.csv"
"0006-repair-2020.cfd","file saved to: whois.csv"
"0006-riskmanagement-6666.cfd","file saved to: whois.csv"
"0006rr.com","file saved to: whois.csv"
"0006sc.cc","file saved to: whois.csv"
"0006sc.com","file saved to: whois.csv"
"0006.site","file saved to: whois.csv"
"0006sf.com","file saved to: whois.csv"
"0006ss.com","file saved to: whois.csv"
"0006stage.org","file saved to: whois.csv"
"0006s.vip","file saved to: whois.csv"
"0006tea.com","file saved to: whois.csv"
"0006tg.shop","file saved to: whois.csv"
"0006tgpd.com","file saved to: whois.csv"
"0006.tr","file saved to: whois.csv"
"0006tv.com","file saved to: whois.csv"
"0006t.vip","file saved to: whois.csv"
"0006tw.com","file saved to: whois.csv"
"0006tyc.com","file saved to: whois.csv"
"0006tz.com","file saved to: whois.csv"
"0006tz.cc","file saved to: whois.csv"
"0006u.com","file saved to: whois.csv"
"0006tz.win","file saved to: whois.csv"
"0006.uk","file saved to: whois.csv"
"0006.us","file saved to: whois.csv"
"0006-ultrasonic-meter-888.cfd","file saved to: whois.csv"
"0006uu.com","file saved to: whois.csv"
"0006v.com","file saved to: whois.csv"
"0006u.vip","file saved to: whois.csv"
"0006vip.cn","file saved to: whois.csv"
"0006vv.com","file saved to: whois.csv"
"0006w.com","file saved to: whois.csv"
"0006win.com","file saved to: whois.csv"
"0006.win","file saved to: whois.csv"
"0006w.vip","file saved to: whois.csv"
"0006wns.com","file saved to: whois.csv"
"0006wz.com","file saved to: whois.csv"
"0006xed.com","file saved to: whois.csv"
"0006x.com","file saved to: whois.csv"
"0006ww.com","file saved to: whois.csv"
"0006.xin","file saved to: whois.csv"
"0006x.vip","file saved to: whois.csv"
"0006yd.com","file saved to: whois.csv"
"0006yh.com","file saved to: whois.csv"
"0006yl.com","file saved to: whois.csv"
"0006y.vip","file saved to: whois.csv"
"0006yy.com","file saved to: whois.csv"
"0006z.com","file saved to: whois.csv"
"0006zz.com","file saved to: whois.csv"
"000-70000000763st.cc","file saved to: whois.csv"
"0007000.wang","file saved to: whois.csv"
"00070029.com","file saved to: whois.csv"
"00070040.com","file saved to: whois.csv"
"000700.cc","file saved to: whois.csv"
"000700.cn","file saved to: whois.csv"
"000700.com","file saved to: whois.csv"
"00070137.com","file saved to: whois.csv"
"00-0702.cn","file saved to: whois.csv"
"000701.com","file saved to: whois.csv"
"000702.cn","file saved to: whois.csv"
"000701.cn","file saved to: whois.csv"
"000702.com","file saved to: whois.csv"
"000702.site","file saved to: whois.csv"
"000703.cn","file saved to: whois.csv"
"000704.com","file saved to: whois.csv"
"000705.cn","file saved to: whois.csv"
"000705.com","file saved to: whois.csv"
"0007062.cc","file saved to: whois.csv"
"000706.cn","file saved to: whois.csv"
"000705.vip","file saved to: whois.csv"
"000706.com","file saved to: whois.csv"
"000707.cn","file saved to: whois.csv"
"000708.cn","file saved to: whois.csv"
"000707.com","file saved to: whois.csv"
"000708.com","file saved to: whois.csv"
"00070965.com","file saved to: whois.csv"
"000709.cn","file saved to: whois.csv"
"00070.asia","file saved to: whois.csv"
"00070.cc","file saved to: whois.csv"
"00070.baby","file saved to: whois.csv"
"00070.cn","file saved to: whois.csv"
"00070.co","file saved to: whois.csv"
"00070.loan","file saved to: whois.csv"
"00070.me","file saved to: whois.csv"
"00070.info","file saved to: whois.csv"
"00070.miami","file saved to: whois.csv"
"00070.my","file saved to: whois.csv"
"00070.pink","file saved to: whois.csv"
"00070.pizza","file saved to: whois.csv"
"00071081.com","file saved to: whois.csv"
"000710.cn","file saved to: whois.csv"
"000710.cc","file saved to: whois.csv"
"000710.com","file saved to: whois.csv"
"00071137.com","file saved to: whois.csv"
"00071147.com","file saved to: whois.csv"
"000711.cn","file saved to: whois.csv"
"000711.com","file saved to: whois.csv"
"0-007-120.biz","file saved to: whois.csv"
"00071225.com","file saved to: whois.csv"
"00071262.com","file saved to: whois.csv"
"000712.cn","file saved to: whois.csv"
"0007130.com","file saved to: whois.csv"
"00071337.com","file saved to: whois.csv"
"000713.cn","file saved to: whois.csv"
"000713.com","file saved to: whois.csv"
"0007148.com","file saved to: whois.csv"
"000714.com","file saved to: whois.csv"
"00071535.com","file saved to: whois.csv"
"0007153.com","file saved to: whois.csv"
"0007158.com","file saved to: whois.csv"
"00071556.com","file saved to: whois.csv"
"000716.cc","file saved to: whois.csv"
"000715.cn","file saved to: whois.csv"
"000716.cn","file saved to: whois.csv"
"000716.com","file saved to: whois.csv"
"0007179.com","file saved to: whois.csv"
"000717.cn","file saved to: whois.csv"
"000718.cn","file saved to: whois.csv"
"000718.com","file saved to: whois.csv"
"000719.cn","file saved to: whois.csv"
"00071.asia","file saved to: whois.csv"
"00071.bid","file saved to: whois.csv"
"00071.biz","file saved to: whois.csv"
"00071.buzz","file saved to: whois.csv"
"00071.cn","file saved to: whois.csv"
"00071.com","file saved to: whois.csv"
"00071df.com","file saved to: whois.csv"
"00071ds.com","file saved to: whois.csv"
"00071gg.com","file saved to: whois.csv"
"00071.info","file saved to: whois.csv"
"00071.ink","file saved to: whois.csv"
"00071kk.com","file saved to: whois.csv"
"00071.loan","file saved to: whois.csv"
"00071.net","file saved to: whois.csv"
"00071.miami","file saved to: whois.csv"
"00071.shop","file saved to: whois.csv"
"00071.top","file saved to: whois.csv"
"00072007.com","file saved to: whois.csv"
"00072015.com","file saved to: whois.csv"
"00072016.com","file saved to: whois.csv"
"00072024.com","file saved to: whois.csv"
"000720.cc","file saved to: whois.csv"
"00072055.com","file saved to: whois.csv"
"000720.cn","file saved to: whois.csv"
"00072137.com","file saved to: whois.csv"
"000721.best","file saved to: whois.csv"
"000721.cc","file saved to: whois.csv"
"000721.me","file saved to: whois.csv"
"000721.cn","file saved to: whois.csv"
"000721.sbs","file saved to: whois.csv"
"00072205.com","file saved to: whois.csv"
"000721.top","file saved to: whois.csv"
"00072217.com","file saved to: whois.csv"
"0007222aa1.sbs","file saved to: whois.csv"
"0007222aa0.sbs","file saved to: whois.csv"
"0007222aa2.sbs","file saved to: whois.csv"
"0007222aa3.sbs","file saved to: whois.csv"
"0007222aa4.sbs","file saved to: whois.csv"
"0007222aadh1.sbs","file saved to: whois.csv"
